"Filename","StartLine","Endline","CountinFile"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\examples\ssl-factory\test\unit\org\apache\cassandra\security\KubernetesSecretsPEMSslContextFactoryTest.java","87","90","2"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\examples\ssl-factory\test\unit\org\apache\cassandra\security\KubernetesSecretsPEMSslContextFactoryTest.java","99","102","2"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\examples\triggers\src\org\apache\cassandra\triggers\AuditTrigger.java","70","73","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\audit\BinAuditLogger.java","75","78","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\auth\AuthEvents.java","62","65","2"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\auth\AuthEvents.java","75","78","2"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\auth\CacheRefresher.java","73","76","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\auth\PasswordAuthenticator.java","123","128","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\batchlog\BatchlogManager.java","182","184","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\concurrent\ExecutionFailure.java","215","217","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\concurrent\FutureTask.java","59","61","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\concurrent\FutureTaskWithResources.java","50","52","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\concurrent\SyncFutureTask.java","41","43","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\config\DatabaseDescriptor.java","1204","1207","2"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\config\DatabaseDescriptor.java","1344","1347","2"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\config\ForwardingProperty.java","69","71","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\config\Properties.java","160","162","2"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\config\Properties.java","188","193","2"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\config\Replacement.java","73","75","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\config\YamlConfigurationLoader.java","87","102","2"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\config\YamlConfigurationLoader.java","370","372","2"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\cql3\functions\OperationFcts.java","409","412","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\cql3\functions\types\TypeCodec.java","1436","1439","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\cql3\ResultSet.java","136","139","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\cql3\statements\schema\CreateTriggerStatement.java","74","77","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\cql3\statements\TruncateStatement.java","106","109","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\ColumnFamilyStore.java","684","692","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\commitlog\FileDirectSegment.java","75","78","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\commitlog\MemoryMappedSegment.java","89","92","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\compaction\CompactionManager.java","796","798","2"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\compaction\CompactionManager.java","1214","1216","2"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\compaction\CompactionTask.java","108","110","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\compaction\CompactionTasks.java","69","72","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\compaction\PendingRepairManager.java","509","511","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\compaction\Upgrader.java","107","111","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\marshal\ByteType.java","76","79","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\marshal\DecimalType.java","281","284","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\marshal\EmptyType.java","62","66","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\marshal\InetAddressType.java","58","61","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\marshal\Int32Type.java","87","90","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\marshal\IntegerType.java","455","458","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\marshal\LongType.java","99","102","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\marshal\ShortType.java","79","82","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\ReadCommand.java","999","1001","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\repair\CassandraTableRepairManager.java","88","91","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\rows\AbstractCell.java","229","232","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\SystemKeyspace.java","1917","1921","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\view\ViewBuilder.java","220","224","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\fql\FullQueryLogger.java","242","249","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\gms\Gossiper.java","348","352","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\hints\Hint.java","120","124","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\index\sasi\analyzer\filter\BasicResultFilters.java","43","45","3"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\index\sasi\analyzer\filter\BasicResultFilters.java","63","65","3"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\index\sasi\analyzer\filter\BasicResultFilters.java","71","73","3"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\index\sasi\analyzer\filter\FilterPipelineExecutor.java","46","50","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\index\sasi\analyzer\filter\StemmerFactory.java","47","49","3"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\index\sasi\analyzer\filter\StemmerFactory.java","53","56","3"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\index\sasi\analyzer\filter\StemmerFactory.java","97","101","3"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\index\sasi\analyzer\filter\StemmingFilters.java","38","40","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\index\sasi\analyzer\filter\StopWordFactory.java","89","92","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\index\sasi\analyzer\filter\StopWordFilters.java","37","39","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\index\sasi\conf\IndexMode.java","182","185","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\index\sasi\utils\MappedBuffer.java","230","233","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\index\sasi\utils\TypeUtil.java","79","82","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\index\SecondaryIndexManager.java","537","541","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\io\compress\SnappyCompressor.java","61","65","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\io\compress\ZstdCompressor.java","147","150","2"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\io\compress\ZstdCompressor.java","166","169","2"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\io\sstable\format\SortedTableScrubber.java","280","283","2"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\io\sstable\format\SortedTableScrubber.java","384","387","2"
